Nser,Npar,Irradiance,Temperature,Vmpp,Impp,Label
9.0,10.0,610.0,75.0,198.47999999999928,35.916799621761044,3.0
9.0,10.0,610.0,85.0,190.27180979999764,35.91609736679234,3.0
9.0,10.0,710.0,5.0,258.56999999999533,41.063488451886684,3.0
9.0,10.0,710.0,15.0,250.1699999999976,41.20631792801566,3.0
9.0,10.0,710.0,25.0,241.8299999999998,41.33086824612338,3.0
9.0,10.0,710.0,35.0,233.51999999999543,41.44107029166503,3.0
9.0,10.0,710.0,45.0,225.26999999999768,41.53031632575712,3.0
9.0,10.0,710.0,55.0,217.0580298723333,41.60062128697636,3.0
9.0,10.0,710.0,65.0,208.91999999999948,41.64236096010993,3.0
9.0,10.0,710.0,75.0,201.39781242917286,41.55947619119634,3.0
9.0,10.0,710.0,85.0,192.74999999999733,41.64514004130722,3.0
9.0,10.0,810.0,5.0,259.86600000036856,46.75773889275303,3.0
9.0,10.0,810.0,15.0,251.58894141233017,46.90897238707492,3.0
9.0,10.0,810.0,25.0,243.3521706935157,47.04304111996292,3.0
9.0,10.0,810.0,35.0,235.16999999999524,47.15599069547322,3.0
9.0,10.0,810.0,45.0,227.0399999999975,47.246601730525214,3.0
9.0,10.0,810.0,55.0,218.9699999999997,47.31094695544626,3.0
9.0,10.0,810.0,65.0,210.98999999999924,47.338947551189136,3.0
9.0,10.0,810.0,75.0,203.0056666319949,47.347004114649295,3.0
9.0,10.0,810.0,85.0,195.0899999999997,47.312092983619785,3.0
9.0,10.0,910.0,5.0,261.0599999999977,52.42427946651879,3.0
9.0,10.0,910.0,15.0,252.88320000016827,52.58497283798357,3.0
9.0,10.0,910.0,25.0,244.77784746544887,52.71983864612858,3.0
9.0,10.0,910.0,35.0,236.73771438521499,52.82840835125626,3.0
9.0,10.0,910.0,45.0,228.74999999999855,52.911499904495756,3.0
9.0,10.0,910.0,55.0,220.79999999999947,52.97020199935669,3.0
9.0,10.0,910.0,65.0,213.23057543198811,52.91566698620692,3.0
9.0,10.0,910.0,75.0,205.14538712953984,52.96508898936674,3.0
9.0,10.0,910.0,85.0,197.33999999999853,52.913940823284605,3.0
9.0,10.0,1010.0,5.0,262.197694975765,58.05764607959856,3.0
9.0,10.0,1010.0,15.0,254.1399999999993,58.220733321866255,3.0
9.0,10.0,1010.0,25.0,246.1428945232012,58.357676501631005,3.0
9.0,10.0,1010.0,35.0,238.23711108799927,58.45925473173912,3.0
9.0,10.0,1010.0,45.0,230.3799999999993,58.53336323023071,3.0
9.0,10.0,1010.0,55.0,222.59999999999752,58.56988761402009,3.0
9.0,10.0,1010.0,65.0,214.88999999999982,58.5659896979104,3.0
9.0,10.0,1010.0,75.0,207.2139999999998,58.52536527942944,3.0
9.0,10.0,1010.0,85.0,199.5569999999989,58.4435630232557,3.0
9.0,10.0,1110.0,5.0,263.28825967066376,63.660142272879746,3.0
9.0,10.0,1110.0,15.0,255.35752658606242,63.82033175239462,3.0
9.0,10.0,1110.0,25.0,247.49616923447647,63.949365410768394,3.0
9.0,10.0,1110.0,35.0,239.72242384268554,64.04038444493652,3.0
9.0,10.0,1110.0,45.0,232.01850000000596,64.09528446219495,3.0
9.0,10.0,1110.0,55.0,224.37098099999542,64.11440897998436,3.0
9.0,10.0,1110.0,65.0,216.809,64.08449100564806,3.0
9.0,10.0,1110.0,75.0,209.29115854200023,64.01014718414966,3.0
9.0,10.0,1110.0,85.0,201.76099999999911,63.8985899412165,3.0
9.0,10.0,10.0,5.0,43.88070360272781,0.5842288765658582,3.0
9.0,10.0,10.0,15.0,41.840703602728034,0.5864931998929611,3.0
9.0,10.0,10.0,25.0,39.83070360272825,0.5881971698395713,3.0
9.0,10.0,10.0,35.0,37.820703602728464,0.5897348646771055,3.0
9.0,10.0,10.0,45.0,35.819999999934204,0.5909478588239148,3.0
9.0,10.0,10.0,55.0,33.809999999957014,0.5921298529406697,3.0
9.0,10.0,10.0,65.0,31.829999999979485,0.5925767291684562,3.0
9.0,10.0,10.0,75.0,29.87999999993325,0.5921773294522662,3.0
9.0,10.0,10.0,85.0,27.89999999995573,0.5920737568209041,3.0
9.0,10.0,110.0,5.0,48.33841561097177,6.444931673502957,3.0
9.0,10.0,110.0,15.0,46.49070360272753,6.468095238382071,3.0
9.0,10.0,110.0,25.0,44.60999999990106,6.494584088987337,3.0
9.0,10.0,110.0,35.0,42.77070360272793,6.513707387870693,3.0
9.0,10.0,110.0,45.0,40.91999999994347,6.532981916131319,3.0
9.0,10.0,110.0,55.0,39.08070360272834,6.548810579998058,3.0
9.0,10.0,110.0,65.0,37.22999999998585,6.5648977537595306,3.0
9.0,10.0,110.0,75.0,35.43000000000033,6.570020427597532,3.0
9.0,10.0,110.0,85.0,33.60000000000028,6.578443514909639,3.0
9.0,10.0,210.0,5.0,49.52999999999983,12.294897614160963,3.0
9.0,10.0,210.0,15.0,47.72070360272738,12.341977981940554,3.0
9.0,10.0,210.0,25.0,45.92070360272758,12.384118909680035,3.0
9.0,10.0,210.0,35.0,44.09999999999931,12.429420844715333,3.0
9.0,10.0,210.0,45.0,42.299999999927614,12.466406646730814,3.0
9.0,10.0,210.0,55.0,40.51422523776478,12.49625313275713,3.0
9.0,10.0,210.0,65.0,38.72999999996863,12.522405946099658,3.0
9.0,10.0,210.0,75.0,36.95999999998897,12.54046556565101,3.0
9.0,10.0,210.0,85.0,35.2047455721826,12.549500499527054,3.0
9.0,10.0,310.0,5.0,50.230664991620216,18.132482487690613,3.0
9.0,10.0,310.0,15.0,48.45841561097175,18.199587750728096,3.0
9.0,10.0,310.0,25.0,46.67999999987729,18.265513395409943,3.0
9.0,10.0,310.0,35.0,44.909999999999215,18.32457845098411,3.0
9.0,10.0,310.0,45.0,43.13999999999942,18.379898300125685,3.0
9.0,10.0,310.0,55.0,41.39999999992125,18.418166640927765,3.0
9.0,10.0,310.0,65.0,39.65070360272827,18.45581431829,3.0
9.0,10.0,310.0,75.0,37.91999999997794,18.479846165113546,3.0
9.0,10.0,310.0,85.0,36.20070360272847,18.492656579980927,3.0
9.0,10.0,410.0,5.0,50.7384156109715,23.949745471384034,3.0
9.0,10.0,410.0,15.0,48.989999999999895,24.037775040904013,3.0
9.0,10.0,410.0,25.0,47.23958926062236,24.122291129329724,3.0
9.0,10.0,410.0,35.0,45.50999999989073,24.191283617818545,3.0
9.0,10.0,410.0,45.0,43.76999999999935,24.260662825504106,3.0
9.0,10.0,410.0,55.0,42.05999999993037,24.307818675964104,3.0
9.0,10.0,410.0,65.0,40.349999999950015,24.348625341838144,3.0
9.0,10.0,410.0,75.0,38.639999999969675,24.38308028313531,3.0
9.0,10.0,410.0,85.0,36.95070360272849,24.39759270708907,3.0
9.0,10.0,510.0,5.0,51.128512681118174,29.75177192262427,3.0
9.0,10.0,510.0,15.0,49.41841561097164,29.849174703731602,3.0
9.0,10.0,510.0,25.0,47.699999999829636,29.945555469191714,3.0
9.0,10.0,510.0,35.0,45.9899999998545,30.030576374590662,3.0
9.0,10.0,510.0,45.0,44.2799999999993,30.109325365366654,3.0
9.0,10.0,510.0,55.0,42.599999999999476,30.16058941646166,3.0
9.0,10.0,510.0,65.0,40.910703602728134,30.21083633663664,3.0
9.0,10.0,510.0,75.0,39.23999999996278,30.239492882446356,3.0
9.0,10.0,510.0,85.0,37.5807036027285,30.2506455884588,3.0
9.0,10.0,610.0,5.0,51.45841561097142,35.52908267836659,3.0
9.0,10.0,610.0,15.0,49.778415610971614,35.635082968249726,3.0
9.0,10.0,610.0,25.0,48.070664991620454,35.75393656109906,3.0
9.0,10.0,610.0,35.0,46.400703602727525,35.8373236208826,3.0
9.0,10.0,610.0,45.0,44.69999999999925,35.93703552908956,3.0
9.0,10.0,610.0,55.0,43.049999999919,35.98802160392233,3.0
9.0,10.0,610.0,65.0,41.413396295883175,36.01777869959938,3.0
9.0,10.0,610.0,75.0,39.749999999956906,36.061458974806406,3.0
9.0,10.0,610.0,85.0,38.129999999968796,36.05596579168232,3.0
9.0,10.0,710.0,5.0,51.76066499162005,41.27018930374192,3.0
9.0,10.0,710.0,15.0,50.06999999999977,41.4132505391644,3.0
9.0,10.0,710.0,25.0,48.41999999999995,41.51439547903047,3.0
9.0,10.0,710.0,35.0,46.76070360272749,41.61433131652864,3.0
9.0,10.0,710.0,45.0,45.11070360272767,41.696868857728354,3.0
9.0,10.0,710.0,55.0,43.46999999991417,41.76119499995362,3.0
9.0,10.0,710.0,65.0,41.840703602728034,41.80438768787022,3.0
9.0,10.0,710.0,75.0,40.2507036027282,41.796436478327315,3.0
9.0,10.0,710.0,85.0,38.660703602728375,41.775308388782186,3.0
9.0,10.0,810.0,5.0,52.02841561097136,46.9870449862051,3.0
9.0,10.0,810.0,15.0,50.36999999999974,47.13116997417762,3.0
9.0,10.0,810.0,25.0,48.71999999999992,47.25836283661336,3.0
9.0,10.0,810.0,35.0,47.069999999872806,47.37636973128464,3.0
9.0,10.0,810.0,45.0,45.47070360272761,47.43255205108023,3.0
9.0,10.0,810.0,55.0,43.85070360272781,47.49865338052647,3.0
9.0,10.0,810.0,65.0,42.26070360272798,47.52043361173497,3.0
9.0,10.0,810.0,75.0,40.700703602728154,47.49451251506571,3.0
9.0,10.0,810.0,85.0,39.11999999996414,47.47884772183607,3.0
9.0,10.0,910.0,5.0,52.259999999999536,52.69054055444765,3.0
9.0,10.0,910.0,15.0,50.60999999999972,52.85579127946239,3.0
9.0,10.0,910.0,25.0,48.99841561097169,52.97071299416892,3.0
9.0,10.0,910.0,35.0,47.390703602727406,53.06981447759025,3.0
9.0,10.0,910.0,45.0,45.8007036027276,53.13688314856349,3.0
9.0,10.0,910.0,55.0,44.219999999905546,53.18020042222962,3.0
9.0,10.0,910.0,65.0,42.65070360272794,53.196355974987796,3.0
9.0,10.0,910.0,75.0,41.129999999941056,53.13638025190378,3.0
9.0,10.0,910.0,85.0,39.59070360272828,53.08402188409544,3.0
9.0,10.0,1010.0,5.0,52.484461251706314,58.358706081877365,3.0
9.0,10.0,1010.0,15.0,50.879999999999676,58.5021064947044,3.0
9.0,10.0,1010.0,25.0,49.26841561097166,58.64224210507316,3.0
9.0,10.0,1010.0,35.0,47.69070360272738,58.72993026033354,3.0
9.0,10.0,1010.0,45.0,46.14786408207468,58.76003455862032,3.0
9.0,10.0,1010.0,55.0,44.57999999999926,58.807398042509355,3.0
9.0,10.0,1010.0,65.0,43.049999999919,58.79018046678004,3.0
9.0,10.0,1010.0,75.0,41.54070360272806,58.72803499181179,3.0
9.0,10.0,1010.0,85.0,40.070703602728216,58.59162519662674,3.0
9.0,10.0,1110.0,5.0,52.709999999999475,63.9835100170862,3.0
9.0,10.0,1110.0,15.0,51.119999999999656,64.13576728189449,3.0
9.0,10.0,1110.0,25.0,49.55999999999983,64.23696879212093,3.0
9.0,10.0,1110.0,35.0,48.00168312205648,64.32165067494256,3.0
9.0,10.0,1110.0,45.0,46.469999999879704,64.35558077894036,3.0
9.0,10.0,1110.0,55.0,44.96070360272768,64.3418258620471,3.0
9.0,10.0,1110.0,65.0,43.460703602727854,64.29734413206442,3.0
9.0,10.0,1110.0,75.0,41.99070360272801,64.18998138498611,3.0
9.0,10.0,1110.0,85.0,40.523639884678545,64.059009252365,3.0
9.0,10.0,10.0,5.0,342.4589110962878,0.5782028562650967,3.0
9.0,10.0,10.0,15.0,324.56999999999863,0.5800359943324654,3.0
9.0,10.0,10.0,25.0,306.5999999999978,0.5815135593740235,3.0
9.0,10.0,10.0,35.0,288.5699999999999,0.5825868636802061,3.0
9.0,10.0,10.0,45.0,270.50999999999925,0.5831816869548425,3.0
9.0,10.0,10.0,55.0,252.41999999999862,0.5832785215990811,3.0
9.0,10.0,10.0,65.0,234.34576848359342,0.5827457147381474,3.0
9.0,10.0,10.0,75.0,216.32999999999862,0.5814267861655513,3.0
9.0,10.0,10.0,85.0,198.41999999999928,0.5791122187165249,3.0
9.0,10.0,110.0,5.0,379.1099999999965,6.379463156669824,3.0
9.0,10.0,110.0,15.0,362.639999999997,6.404626835834782,3.0
9.0,10.0,110.0,25.0,346.0499999999975,6.427388013365734,3.0
9.0,10.0,110.0,35.0,329.3699999999954,6.447212221030504,3.0
9.0,10.0,110.0,45.0,312.62999999999863,6.4634988269427955,3.0
9.0,10.0,110.0,55.0,295.82999999999777,6.476208418560728,3.0
9.0,10.0,110.0,65.0,278.9999999999996,6.484636446974843,3.0
9.0,10.0,110.0,75.0,262.181659099297,6.4876487128194595,3.0
9.0,10.0,110.0,85.0,245.39999999999677,6.484291991508816,3.0
9.0,10.0,210.0,5.0,388.28999999999945,12.179743128910253,3.0
9.0,10.0,210.0,15.0,372.1499999999986,12.230554212818518,3.0
9.0,10.0,210.0,25.0,355.9199999999978,12.276139656065755,3.0
9.0,10.0,210.0,35.0,339.56999999999687,12.317549724982724,3.0
9.0,10.0,210.0,45.0,323.18999999999875,12.351570582548304,3.0
9.0,10.0,210.0,55.0,306.71999999999787,12.380392716506572,3.0
9.0,10.0,210.0,65.0,290.2199999999997,12.401664137972865,3.0
9.0,10.0,210.0,75.0,273.7499999999976,12.412513912424025,3.0
9.0,10.0,210.0,85.0,257.24999999999807,12.415196620976216,3.0
9.0,10.0,310.0,5.0,393.44999999999885,17.973931685882608,3.0
9.0,10.0,310.0,15.0,377.489999999998,18.051280781254817,3.0
9.0,10.0,310.0,25.0,361.43999999999716,18.12128568465269,3.0
9.0,10.0,310.0,35.0,345.29739518523985,18.18407563141913,3.0
9.0,10.0,310.0,45.0,329.09999999999815,18.237693628868406,3.0
9.0,10.0,310.0,55.0,312.83999999999594,18.28251957124204,3.0
9.0,10.0,310.0,65.0,296.5499999999964,18.316610465878323,3.0
9.0,10.0,310.0,75.0,280.22999999999683,18.339772666281604,3.0
9.0,10.0,310.0,85.0,263.9399999999973,18.347684908775637,3.0
9.0,10.0,410.0,5.0,396.86999999999597,23.76219545137838,3.0
9.0,10.0,410.0,15.0,381.02999999999633,23.866453550607034,3.0
9.0,10.0,410.0,25.0,365.1299999999968,23.95936829095009,3.0
9.0,10.0,410.0,35.0,349.1099999999985,24.044825783202857,3.0
9.0,10.0,410.0,45.0,333.02999999999764,24.118980391614212,3.0
9.0,10.0,410.0,55.0,316.88999999999675,24.181847689356523,3.0
9.0,10.0,410.0,65.0,300.71999999999593,24.23112748940986,3.0
9.0,10.0,410.0,75.0,284.5499999999977,24.264073434449593,3.0
9.0,10.0,410.0,85.0,268.40999999999815,24.27737740645375,3.0
9.0,10.0,510.0,5.0,399.29999999999563,29.54555131060676,3.0
9.0,10.0,510.0,15.0,383.5799999999973,29.67436964212936,3.0
9.0,10.0,510.0,25.0,367.73999999999916,29.794042673836564,3.0
9.0,10.0,510.0,35.0,351.8399999999956,29.899923906487746,3.0
9.0,10.0,510.0,45.0,335.849999999996,29.994617063300137,3.0
9.0,10.0,510.0,55.0,319.79999999999774,30.075770922827534,3.0
9.0,10.0,510.0,65.0,303.7499999999956,30.13763623415881,3.0
9.0,10.0,510.0,75.0,287.66999999999734,30.18268084982911,3.0
9.0,10.0,510.0,85.0,271.61999999999784,30.204093074789533,3.0
9.0,10.0,610.0,5.0,401.15999999999536,35.3183924535477,3.0
9.0,10.0,610.0,15.0,385.4999999999958,35.47422022139143,3.0
9.0,10.0,610.0,25.0,369.71999999999747,35.61945638475849,3.0
9.0,10.0,610.0,35.0,353.879999999998,35.748654455139494,3.0
9.0,10.0,610.0,45.0,337.94999999999715,35.86499152319973,3.0
9.0,10.0,610.0,55.0,321.9899999999975,35.96239829721601,3.0
9.0,10.0,610.0,65.0,305.99999999999795,36.0406476157268,3.0
9.0,10.0,610.0,75.0,290.03999999999843,36.0921109373629,3.0
9.0,10.0,610.0,85.0,274.0499999999975,36.123300812137046,3.0
9.0,10.0,710.0,5.0,402.53999999999917,41.088496709121415,3.0
9.0,10.0,710.0,15.0,386.9399999999996,41.27006218735146,3.0
9.0,10.0,710.0,25.0,371.21999999999474,41.439530702147344,3.0
9.0,10.0,710.0,35.0,355.4099999999992,41.594177305313174,3.0
9.0,10.0,710.0,45.0,339.56999999999823,41.727218233213,3.0
9.0,10.0,710.0,55.0,323.66999999999734,41.84221976586447,3.0
9.0,10.0,710.0,65.0,307.7399999999965,41.935473821751096,3.0
9.0,10.0,710.0,75.0,291.83999999999685,41.998224882965495,3.0
9.0,10.0,710.0,85.0,275.93999999999863,42.03351589785286,3.0
9.0,10.0,810.0,5.0,403.6499999999992,46.846560118272286,3.0
9.0,10.0,810.0,15.0,388.04999999999944,47.059222369872344,3.0
9.0,10.0,810.0,25.0,372.38999999999857,47.251240891321885,3.0
9.0,10.0,810.0,35.0,356.609999999999,47.430537615656156,3.0
9.0,10.0,810.0,45.0,340.79999999999677,47.58586472239372,3.0
9.0,10.0,810.0,55.0,324.9599999999985,47.71697316353573,3.0
9.0,10.0,810.0,65.0,309.08999999999895,47.823688499818594,3.0
9.0,10.0,810.0,75.0,293.2499999999954,47.89612226707792,3.0
9.0,10.0,810.0,85.0,277.4099999999958,47.937792299729516,3.0
9.0,10.0,910.0,5.0,404.459999999999,52.60391827550844,3.0
9.0,10.0,910.0,15.0,388.91999999999285,52.83970328706616,3.0
9.0,10.0,910.0,25.0,373.2599999999959,53.06086062189019,3.0
9.0,10.0,910.0,35.0,357.53999999999627,53.259671210004406,3.0
9.0,10.0,910.0,45.0,341.759999999994,53.43642354937766,3.0
9.0,10.0,910.0,55.0,325.94999999999715,53.586669208461416,3.0
9.0,10.0,910.0,65.0,310.13999999999623,53.70511642864178,3.0
9.0,10.0,910.0,75.0,294.32999999999663,53.79090745746125,3.0
9.0,10.0,910.0,85.0,278.5499999999984,53.83737150547683,3.0
9.0,10.0,1010.0,5.0,405.09777599999495,58.35165298420714,3.0
9.0,10.0,1010.0,15.0,389.5799999999953,58.61414397542725,3.0
9.0,10.0,1010.0,25.0,373.94999999999453,58.85960526746718,3.0
9.0,10.0,1010.0,35.0,358.2599999999988,59.080704046843465,3.0
9.0,10.0,1010.0,45.0,342.4899851962916,59.281312829864866,3.0
9.0,10.0,1010.0,55.0,326.729999999997,59.446199182145044,3.0
9.0,10.0,1010.0,65.0,310.94999999999743,59.57998361478682,3.0
9.0,10.0,1010.0,75.0,295.19999999999783,59.67228755894042,3.0
9.0,10.0,1010.0,85.0,279.4499999999969,59.72762718387206,3.0
9.0,10.0,1110.0,5.0,405.56999999999357,64.09339416490872,3.0
9.0,10.0,1110.0,15.0,390.05999999999665,64.38404363765252,3.0
9.0,10.0,1110.0,25.0,374.45999999999833,64.65275231297427,3.0
9.0,10.0,1110.0,35.0,358.7699999999975,64.90050957856684,3.0
9.0,10.0,1110.0,45.0,343.0499999999952,65.11725429793373,3.0
9.0,10.0,1110.0,55.0,327.32999999999964,65.2969509203935,3.0
9.0,10.0,1110.0,65.0,311.57999999999475,65.44500790701376,3.0
9.0,10.0,1110.0,75.0,295.85999999999905,65.54823619886457,3.0
9.0,10.0,1110.0,85.0,280.16999999999683,65.60466364393082,3.0
9.0,10.0,10.0,5.0,219.2099999999996,0.5818033418651538,3.0
9.0,10.0,10.0,15.0,209.0699999999981,0.5840318622380758,3.0
9.0,10.0,10.0,25.0,198.9899999999979,0.5859308672056783,3.0
9.0,10.0,10.0,35.0,188.92173095739145,0.5875998667457342,3.0
9.0,10.0,10.0,45.0,178.90436385297662,0.5888659375545496,3.0
9.0,10.0,10.0,55.0,168.8999999999999,0.5897686659997539,3.0
9.0,10.0,10.0,65.0,158.90999999999968,0.5901898184611543,3.0
9.0,10.0,10.0,75.0,148.92180671110114,0.5900013172953985,3.0
9.0,10.0,10.0,85.0,138.94197629613726,0.588912878089609,3.0
9.0,10.0,110.0,5.0,241.58999999999986,6.41189581095164,3.0
9.0,10.0,110.0,15.0,232.25999999999692,6.438917194171637,3.0
9.0,10.0,110.0,25.0,222.94094521709488,6.464309172955352,3.0
9.0,10.0,110.0,35.0,213.67799999999497,6.486563888192288,3.0
9.0,10.0,110.0,45.0,204.41999999999862,6.506915690309921,3.0
9.0,10.0,110.0,55.0,195.2099999999996,6.523649324501987,3.0
9.0,10.0,110.0,65.0,185.999999999998,6.537805765658993,3.0
9.0,10.0,110.0,75.0,176.81999999999906,6.54762648383355,3.0
9.0,10.0,110.0,85.0,167.6702624399961,6.551925503644946,3.0
9.0,10.0,210.0,5.0,247.4938128036098,12.232920559759787,3.0
9.0,10.0,210.0,15.0,238.43999999999627,12.282964614093359,3.0
9.0,10.0,210.0,25.0,229.37999999999846,12.330843597993633,3.0
9.0,10.0,210.0,35.0,220.34999999999687,12.374421795557625,3.0
9.0,10.0,210.0,45.0,211.3499999999992,12.413248375297684,3.0
9.0,10.0,210.0,55.0,202.3853360687601,12.446379667244766,3.0
9.0,10.0,210.0,65.0,193.46999999999846,12.472002955388879,3.0
9.0,10.0,210.0,75.0,184.55999999999557,12.491646456950967,3.0
9.0,10.0,210.0,85.0,175.6799999999952,12.501960539205193,3.0
9.0,10.0,310.0,5.0,251.0399999999961,18.03652742244584,3.0
9.0,10.0,310.0,15.0,242.12999999999585,18.110909643518323,3.0
9.0,10.0,310.0,25.0,233.2499999999968,18.179519030145364,3.0
9.0,10.0,310.0,35.0,224.39195999999808,18.242018231573557,3.0
9.0,10.0,310.0,45.0,215.59299999999638,18.295919462193176,3.0
9.0,10.0,310.0,55.0,206.80499999999802,18.34339149517394,3.0
9.0,10.0,310.0,65.0,198.05999999999602,18.380978401560732,3.0
9.0,10.0,310.0,75.0,189.34499999999798,18.407954419426925,3.0
9.0,10.0,310.0,85.0,180.65999999999698,18.421865407029923,3.0
9.0,10.0,410.0,5.0,253.52999999999986,23.82561685275774,3.0
9.0,10.0,410.0,15.0,244.76999999999882,23.92029345046577,3.0
9.0,10.0,410.0,25.0,236.03999999999576,24.00734534628175,3.0
9.0,10.0,410.0,35.0,227.35499999999772,24.084609956499442,3.0
9.0,10.0,410.0,45.0,218.7011999999997,24.152669597558088,3.0
9.0,10.0,410.0,55.0,210.0749999999977,24.21090613907188,3.0
9.0,10.0,410.0,65.0,201.49499999999568,24.255679990167238,3.0
9.0,10.0,410.0,75.0,192.941700003046,24.287096178476485,3.0
9.0,10.0,410.0,85.0,184.42499999999757,24.30082163671011,3.0
9.0,10.0,510.0,5.0,255.5099999999986,29.5927873998798,3.0
9.0,10.0,510.0,15.0,246.87899999999658,29.705782135771127,3.0
9.0,10.0,510.0,25.0,238.2749999999985,29.80968363717029,3.0
9.0,10.0,510.0,35.0,229.70999999999748,29.90230991368949,3.0
9.0,10.0,510.0,45.0,221.19750000001432,29.980831140059603,3.0
9.0,10.0,510.0,55.0,212.7299999999964,30.044740436255612,3.0
9.0,10.0,510.0,65.0,204.28760584499926,30.09498374294075,3.0
9.0,10.0,510.0,75.0,195.85978401697602,30.130759462816343,3.0
9.0,10.0,510.0,85.0,187.5299999999962,30.1352067094035,3.0
9.0,10.0,610.0,5.0,257.1449999999994,35.339839865501574,3.0
9.0,10.0,610.0,15.0,248.6399999999984,35.467898545058716,3.0
9.0,10.0,610.0,25.0,240.16499999999837,35.5845643204326,3.0
9.0,10.0,610.0,35.0,231.73499999999825,35.68677939400892,3.0
9.0,10.0,610.0,45.0,223.3499999999962,35.77329456171794,3.0
9.0,10.0,610.0,55.0,215.00812241335683,35.84276804610014,3.0
9.0,10.0,610.0,65.0,206.71349999999507,35.89222337295247,3.0
9.0,10.0,610.0,75.0,198.464999999996,35.918519880998346,3.0
9.0,10.0,610.0,85.0,190.2449999999959,35.92013344918806,3.0
9.0,10.0,710.0,5.0,258.56999999999925,41.062584349177634,3.0
9.0,10.0,710.0,15.0,250.16999999999726,41.2053884403859,3.0
9.0,10.0,710.0,25.0,241.82444999999916,41.33086406711069,3.0
9.0,10.0,710.0,35.0,233.51360584499903,41.441232111904284,3.0
9.0,10.0,710.0,45.0,225.26999999999802,41.52931511682003,3.0
9.0,10.0,710.0,55.0,217.0649999999959,41.59826041736575,3.0
9.0,10.0,710.0,65.0,208.91999999999973,41.64131126844235,3.0
9.0,10.0,710.0,75.0,200.8049999999997,41.660496658431,3.0
9.0,10.0,710.0,85.0,192.696140773206,41.65567648396245,3.0
9.0,10.0,810.0,5.0,259.86752685455576,46.756478025505324,3.0
9.0,10.0,810.0,15.0,251.57999999999612,46.90963176510212,3.0
9.0,10.0,810.0,25.0,243.329999999996,47.0462972474733,3.0
9.0,10.0,810.0,35.0,235.16999999999592,47.154937491334465,3.0
9.0,10.0,810.0,45.0,227.03999999999775,47.24552615535083,3.0
9.0,10.0,810.0,55.0,218.98499999999763,47.30660845407283,3.0
9.0,10.0,810.0,65.0,210.975800504143,47.341014238850185,3.0
9.0,10.0,810.0,75.0,203.00334002097514,47.34639864677429,3.0
9.0,10.0,810.0,85.0,195.07588398708344,47.31433985367893,3.0
9.0,10.0,910.0,5.0,261.0563747833802,52.423953254597336,3.0
9.0,10.0,910.0,15.0,252.88499999999993,52.583524535961246,3.0
9.0,10.0,910.0,25.0,244.76583342001467,52.72133048574807,3.0
9.0,10.0,910.0,35.0,236.7149999999997,52.83236249271682,3.0
9.0,10.0,910.0,45.0,228.72710055409374,52.915677633731576,3.0
9.0,10.0,910.0,55.0,220.81499999999943,52.96544722943487,3.0
9.0,10.0,910.0,65.0,212.9549999999993,52.98337429776801,3.0
9.0,10.0,910.0,75.0,205.13252165256463,52.967911882936725,3.0
9.0,10.0,910.0,85.0,197.3418807507657,52.913024231625144,3.0
9.0,10.0,1010.0,5.0,262.18499999999995,58.06008284682149,3.0
9.0,10.0,1010.0,15.0,254.14499999999973,58.21920793127964,3.0
9.0,10.0,1010.0,25.0,246.1649999999996,58.35205011575521,3.0
